record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00122,Ian K Everitt; Priya M Freaney; Michael C Wang; William A Grobman; Matthew J O'Brien; Lindsay R Pool; Sadiya S Khan (2022). Association of State Medicaid Expansion Status With Hypertensive Disorders of Pregnancy in a Singleton First Live Birth. Circulation. Cardiovascular quality and outcomes,,,,,,,
REC00123,Daina B Esposito; Krista F Huybrechts; Martha M Werler; Loreen Straub; Sonia Hernández-Díaz; Helen Mogun; Brian T Bateman (2022). Characteristics of Prescription Opioid Analgesics in Pregnancy and Risk of Neonatal Opioid Withdrawal Syndrome in Newborns. JAMA network open,,,,,,,
REC00124,James Studnicki; Tessa Longbons; John Fisher; David C Reardon; Ingrid Skop; Christina A Cirucci; Donna J Harrison; Christopher Craver; Maka Tsulukidze; Zbigniew Ras (2023). A Cohort Study of Mental Health Services Utilization Following a First Pregnancy Abortion or Birth. International journal of women's health,,,,,,,
REC00125,Mohammed A Khan; William W Thompson; Ademola Osinubi; William A Meyer Rd; Harvey W Kaufman; Paige A Armstrong; Monique A Foster; Noele P Nelson; Carolyn Wester (2023). Testing for Hepatitis C During Pregnancy Among Persons With Medicaid and Commercial Insurance: Cohort Study. JMIR public health and surveillance,,,,,,,
REC00126,"Katherine E Douglas; Sunah S Hwang; Michael C Monuteaux; Lois K Lee (2026). Teenage Pregnancy Insurance Access, Outcome Disparities, and State Medicaid Expansion. Clinical pediatrics",,,,,,,
REC00127,Yoonyoung Park; Jianying Hu; Moninder Singh; Issa Sylla; Irene Dankwa-Mullan; Eileen Koski; Amar K Das (2021). Comparison of Methods to Reduce Bias From Clinical Prediction Models of Postpartum Depression. JAMA network open,,,,,,,
REC00128,"Claire E Margerison; Robert Kaestner; Jiajia Chen; Colleen MacCallum-Bridges (2021). Impacts of Medicaid Expansion Before Conception on Prepregnancy Health, Pregnancy Health, and Outcomes. American journal of epidemiology",,,,,,,
REC00129,Eugene Declercq; Carol Sakala; Candice Belanoff (2020). Women's experience of agency and respect in maternity care by type of insurance in California. PloS one,,,,,,,
REC00130,Laura E Dodge; Sadia Haider; Michele R Hacker (2016). Attitudes toward Abortion among Providers of Reproductive Health Care. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00131,Kimberley Geissler; Brittany L Ranchoff; Michael I Cooper; Laura B Attanasio (2020). Association of Insurance Status With Provision of Recommended Services During Comprehensive Postpartum Visits. JAMA network open,,,,,,,
REC00132,Summer Sherburne Hawkins; Krisztina Horvath; Alice Noble; Christopher F Baum (2022). ACA and Medicaid Expansion Increased Breast Pump Claims and Breastfeeding for Women with Public and Private Insurance. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00133,Tracy Becerra-Culqui; Bradley Ackerson; Hung Fu Tseng (2024). Timely Prenatal and Infant Pertussis Vaccine Uptake in an Integrated Health System. Journal of racial and ethnic health disparities,,,,,,,
REC00134,"Xiao Yu; Lee Anne Roman; Jennifer E Raffo; Ran Meng; Peggy Vander Meulen; Celeste Sanchez Lloyd; Cristian I Meghea (2024). Neighborhood Racialized Economic Polarization, Home Visiting Coverage, and Adverse Birth Outcomes in a Medicaid-eligible Population. Women's health issues : official publication of the Jacobs Institute of Women's Health",,,,,,,
REC00135,Erin Delker; Rebecca J Baer; Christina D Chambers; Gretchen Bandoli (2024). Identification of Chronic Hypertension in Pregnancy in Three Administrative Data Sources Among Medicaid-Funded Births in California. Pharmacoepidemiology and drug safety,,,,,,,
REC00136,Lisa B Shields; Angela Glyder; Karisma Chhabria; Clayton Weymouth; Elizabeth Cherot (2025). Severe Postpartum Maternal Morbidity: How Medicaid Coverage for 365 Days Can Make a Difference. Cureus,,,,,,,
REC00137,Emily M Johnston; Stacey McMorrow; Tyler W Thomas; Genevieve M Kenney (2020). ACA Medicaid Expansion and Insurance Coverage Among New Mothers Living in Poverty. Pediatrics,,,,,,,
REC00138,Daniel F Collin; Alice Guan; Rita Hamad (2023). Predictors of WIC uptake among low-income pregnant individuals: a longitudinal nationwide analysis. The American journal of clinical nutrition,,,,,,,
REC00139,Jean Guglielminotti; Ruth Landau; Guohua Li (2021). The 2014 New York State Medicaid Expansion and Severe Maternal Morbidity During Delivery Hospitalizations. Anesthesia and analgesia,,,,,,,
REC00140,"Courtney D Lynch; Sara Conroy; Kenneth A Jackson; Rachel M Smith; Erinn M Hade (2023). Access to rideshare and satisfaction, prenatal healthcare utilisation, and preterm delivery among pregnant Medicaid recipients: A randomised controlled trial. Paediatric and perinatal epidemiology",,,,,,,
REC00141,Laura Barrie Smith; Claire O'Brien; Keqin Wei; Timothy A Waidmann; Genevieve M Kenney (2025). Medicaid-covered health care visits during the postpartum year: Variation by enrollee characteristics and state. Health affairs scholar,,,,,,,
REC00142,"Medicaid Outcomes Distributed Research Network (MODRN); Julie M Donohue; Marian P Jarlenski; Joo Yeon Kim; Lu Tang; Katherine Ahrens; Lindsay Allen; Anna Austin; Andrew J Barnes; Marguerite Burns; Chung-Chou H Chang; Sarah Clark; Evan Cole; Dushka Crane; Peter Cunningham; David Idala; Stefanie Junker; Paul Lanier; Rachel Mauk; Mary Joan McDuffie; Shamis Mohamoud; Nathan Pauly; Logan Sheets; Jeffery Talbert; Kara Zivin; Adam J Gordon; Susan Kennedy (2021). Use of Medications for Treatment of Opioid Use Disorder Among US Medicaid Enrollees in 11 States, 2014-2018. JAMA",,,,,,,
REC00143,Tyler N A Winkelman; Nicole Villapiano; Katy B Kozhimannil; Matthew M Davis; Stephen W Patrick (2018). Incidence and Costs of Neonatal Abstinence Syndrome Among Infants With Medicaid: 2004-2014. Pediatrics,,,,,,,
REC00144,"Maria I Rodriguez; Jonas J Swartz; Duncan Lawrence; Aaron B Caughey (2020). Extending Delivery Coverage to Include Prenatal Care for Low-Income, Immigrant Women Is a Cost-Effective Strategy. Women's health issues : official publication of the Jacobs Institute of Women's Health",,,,,,,
REC00145,Moti Gulersen; Erez Lenchner; Yael Eliner; Amos Grunebaum; Lisa Johnson; Frank A Chervenak; Eran Bornstein (2023). Risk factors and adverse outcomes associated with syphilis infection during pregnancy. American journal of obstetrics & gynecology MFM,,,,,,,
REC00146,Shuang Wang; Gavino Puggioni; Jing Wu; Kimford J Meador; Aisling Caffrey; Richard Wyss; Jonathan L Slaughter; Etsuji Suzuki; Kristina E Ward; Adam K Lewkowitz; Xuerong Wen (2024). Prenatal Exposure to Opioids and Neurodevelopmental Disorders in Children: A Bayesian Mediation Analysis. American journal of epidemiology,,,,,,,
REC00147,"Carol J Levy; Rodolfo J Galindo; Christopher G Parkin; Jacob Gillis; Nicholas B Argento (2024). All Children Deserve to Be Safe, Mothers Too: Evidence and Rationale Supporting Continuous Glucose Monitoring Use in Gestational Diabetes Within the Medicaid Population. Journal of diabetes science and technology",,,,,,,
REC00148,"Jordan Cahn; Ayesha Sundaram; Roopa Balachandar; Alexandra Berg; Aaron Birnbaum; Stephanie Hastings; Matthew Makansi; Emily Romano; Ariel Majidi; Danny McCormick; Adam Gaffney (2023). The Association of Childbirth with Medical Debt in the USA, 2019-2020. Journal of general internal medicine",,,,,,,
REC00149,"Kathryn D Thompson; David J Meyers; Yoojin Lee; Susan Cu-Uvin; Ira B Wilson (2022). HIV-Positive and HIV-Negative Women with Medicaid Have Similar Rates of Stillbirth and Preterm Birth. Women's health reports (New Rochelle, N.Y.)",,,,,,,
REC00150,"James J Morong; Jane K Martin; Robert S Ware; Alfred G Robichaux (2017). A review of the preventability of maternal mortality in one hospital system in Louisiana, USA. International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics",,,,,,,
REC00151,Juliana Teruel Camargo; Romina L Barral; Elizabeth H Kerling; Lillian Saavedra; Susan E Carlson; Byron J Gajewski; Mariana Ramírez (2023). Prenatal Care Utilization Challenges and Facilitators for a Growing Latino Community in the Midwest. Maternal and child health journal,,,,,,,
REC00152,"Xi Wang; Stephanie M Garcia; Katherine S Kellom; Rupsa C Boelig; Meredith Matone (2023). Eligibility, Utilization, and Effectiveness of 17-Alpha Hydroxyprogesterone Caproate in a Statewide Population-Based Cohort of Medicaid Enrollees. American journal of perinatology",,,,,,,
REC00153,Adrianna McIntyre; Molly Morein; Jinwoo Kim; Jose F Figueroa; Benjamin D Sommers (2025). US Coverage Changes During Medicaid Unwinding in 2023. JAMA health forum,,,,,,,
REC00154,Jill McDonnell; Marian Jarlenski; Sonya Borrero; Kavita Vinekar (2022). Association of Availability of State Medicaid Coverage for Abortion With Abortion Access in the United States. Obstetrics and gynecology,,,,,,,
REC00155,Jonas J Swartz; Jens Hainmueller; Duncan Lawrence; Maria I Rodriguez (2019). Oregon's Expansion of Prenatal Care Improved Utilization Among Immigrant Women. Maternal and child health journal,,,,,,,
REC00156,Pearl A McElfish; Anna B Cleek; Hannah McHardy; Bonnie Faitak; Nicolle Fletcher; Anna Strong; Molly Throgmorton; Krista Langston (2026). The Evolution of Doula Care in Arkansas. Southern medical journal,,,,,,,
REC00157,"Kristen Carrillo-Kappus; Benjamin Albright; Shakthi Unnithan; Alaattin Erkanli; Haley Moss (2025). Medicaid Expansion, Uninsurance Rates, and Catastrophic Costs at the Time of Emergency Gynecologic Surgery. Obstetrics and gynecology",,,,,,,
REC00158,Teresa Janevic; Ellerie Weber; Frances M Howell; Morgan Steelman; Mahima Krishnamoorthi; Ashley Fox (2022). Analysis of State Medicaid Expansion and Access to Timely Prenatal Care Among Women Who Were Immigrant vs US Born. JAMA network open,,,,,,,
REC00159,Samia Noursi; Bani Saluja; Leah Richey (2021). Using the Ecological Systems Theory to Understand Black/White Disparities in Maternal Morbidity and Mortality in the United States. Journal of racial and ethnic health disparities,,,,,,,
REC00160,Caroline Margiotta; Jessica Gao; So O'Neil; Divya Vohra; Kara Zivin (2022). The economic impact of untreated maternal mental health conditions in Texas. BMC pregnancy and childbirth,,,,,,,
REC00161,Julia D Interrante; Cynthia Pando; Alyssa H Fritz; Katy B Kozhimannil (2024). Perinatal care among Hispanic birthing people: Differences by primary language and state policy environment. Health services research,,,,,,,
REC00162,Marian Jarlenski (2021). Invited Commentary: Medicaid Policy and Pregnancy Outcomes-Toward a Reproductive Autonomy Framework. American journal of epidemiology,,,,,,,
REC00163,"James Studnicki; John W Fisher; David C Reardon; Christopher Craver; Tessa Longbons; Donna J Harrison (2020). Pregnancy Outcome Patterns of Medicaid-Eligible Women, 1999-2014: A National Prospective Longitudinal Study. Health services research and managerial epidemiology",,,,,,,
REC00164,"Elizabeth Boggs; Andrei Stefanescu; Mark Gritz; Rich Lindrooth; Lindsay Admon; Renuka Tipirneni (2026). Medicaid Expansion and Rural-Urban Disparities in Postpartum Medicaid Coverage. Public health reports (Washington, D.C. : 1974)",,,,,,,
REC00165,"Cristian I Meghea; Jennifer E Raffo; Xiao Yu; Ran Meng; Zhehui Luo; Peggy Vander Meulen; Celeste Sanchez Lloyd; Lee Anne Roman (2023). Community Health Worker Home Visiting, Birth Outcomes, Maternal Care, and Disparities Among Birthing Individuals With Medicaid Insurance. JAMA pediatrics",,,,,,,
REC00166,Molly B Richardson; Angelina A Toluhi; Monica L Baskin; Henna Budhwani; Zoë I Julian; Candace C Knight; Rachel Sinkey; Jeff M Szychowski; Alan T N Tita; Martha S Wingate; Janet M Turan (2023). Community and Systems Contributors and Strategies to Reduce Racial Inequities in Maternal Health in the Deep South: Provider Perspectives. Health equity,,,,,,,
REC00167,Allie L Harbert; Randaline R Barnett; Andrew L Abumoussa; William H Goodnight; Sue Tolleson-Rinehart; Carolyn S Quinsey (2022). Sociodemographic disparities as a determinant of fetal versus postnatal surgical myelomeningocele repair. Journal of neurosurgery. Pediatrics,,,,,,,
REC00168,Verónica Maria Pimentel; Alexander D Almeida Larrea; Sophie J Renaud; Sophie Sloan; Reinaldo Figueroa; Dorothy Wakefield; Rebecca Crowell (2024). Feasibility of Universal Screening for Preeclampsia Risk and Aspirin Recommendation in the Ultrasound Unit. American journal of perinatology,,,,,,,
REC00169,Ravneet Kaur; Timothy Callaghan; Annette K Regan (2023). Disparities in Prenatal Immunization Rates in Rural and Urban US Areas by Indicators of Access to Care. The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association,,,,,,,
REC00170,LeAnn Louis; Angela Frankel; Asha Ayub; Tatum Williamson; Ashley Hanes; Megan L Evans (2022). Reproductive Health and Coronavirus Disease 2019-Induced Economic Contracture: Lessons From the Great Recession. Clinical therapeutics,,,,,,,
REC00171,Emily C Dossett; Alison Stuebe; Twylla Dillion; Karen M Tabb (2024). Perinatal Mental Health: The Need For Broader Understanding And Policies That Meet The Challenges. Health affairs (Project Hope),,,,,,,
REC00172,Sarah Cook; Rocio B Quinonez; Martha Ann Keels; Paul Mihas; Zachary A Brian (2026). Improving perinatal oral health care access: Consumer suggestions for change. Journal of the American Dental Association (1939),,,,,,,
REC00173,"Shetal Shah; Pediatric Public Policy Council (2023). ""Medi-Mom"": maternal mortality and extending postpartum Medicaid coverage. Pediatric research",,,,,,,
REC00174,Maria I Rodriguez; Thomas H A Meath; Ashley Daly; Kelsey Watson; K John McConnell (2023). The association of federal Medicaid abortion funding restrictions with adverse obstetric outcomes among United States Medicaid recipients. Contraception,,,,,,,
REC00175,Christine C Whitmore; R Eric Hawley; Jea Young Min; Ed Mitchel; James R Daugherty; Marie R Griffin; Carlos G Grijalva (2021). Building a Data Linkage Foundation for Mother-Child Pharmacoepidemiology Research. Pharmaceutical medicine,,,,,,,
REC00176,Maria I Rodriguez; Megan Skye; Ann Martinez Acevedo; Jonas J Swartz; Aaron B Caughey; K John McConnell (2023). Postpartum Expansion of Emergency Medicaid is Associated with Increased Receipt of Recommended Glycemic Screening and Care. Journal of immigrant and minority health,,,,,,,
REC00177,Jamie R Daw; Tyler N A Winkelman; Vanessa K Dalton; Katy B Kozhimannil; Lindsay K Admon (2020). Medicaid Expansion Improved Perinatal Insurance Continuity For Low-Income Women. Health affairs (Project Hope),,,,,,,
REC00178,Maria I Rodriguez; Ann Martinez Acevedo; Jonas J Swartz; Aaron B Caughey; Amy Valent; K John McConnell (2022). Association of Prenatal Care Expansion With Use of Antidiabetic Agents During Pregnancies Among Latina Emergency Medicaid Recipients With Gestational Diabetes. JAMA network open,,,,,,,
REC00179,"Yondell Masten; Huaxin Song; Christina R Esperat; Linda J McMurry (2022). A maternity care home model of enhanced prenatal care to reduce preterm birth rate and NICU use. Birth (Berkeley, Calif.)",,,,,,,
REC00180,Xuerong Wen; Shuang Wang; Adam K Lewkowitz; Kristina E Ward; Erin Christine Brousseau; Kimford J Meador (2021). Maternal Complications and Prescription Opioid Exposure During Pregnancy: Using Marginal Structural Models. Drug safety,,,,,,,
REC00181,Xiao Yu; Cristian I Meghea; Jennifer E Raffo; Ran Meng; Peggy Vander Meulen; Celeste Sanchez Lloyd; Lee Anne Roman Community Health Workers: Improving Home Visiting Engagement of High-Risk Birthing People in Segregated Neighborhoods. Journal of public health management and practice : JPHMP,,,,,,,
REC00182,Amanda Cook; Amanda Stype (2021). Medicaid expansion and infant mortality: the (questionable) impact of the Affordable Care Act. Journal of epidemiology and community health,,,,,,,
REC00183,Natalie D Ritchie; Katherine A Sauder; Marisa Kostiuk (2023). Reducing Maternal Obesity and Diabetes Risks Prior to Conception with the National Diabetes Prevention Program. Maternal and child health journal,,,,,,,
REC00184,Eric P Sun; Jean Guglielminotti; Stanford Chihuri; Guohua Li (2022). Association of Medicaid Expansion Under the Affordable Care Act With Perinatal Care Access and Utilization Among Low-Income Women: A Systematic Review and Meta-analysis. Obstetrics and gynecology,,,,,,,
REC00185,Haley Stritzel (2022). State-level changes in health insurance coverage and parental substance use-associated foster care entry. Social science & medicine (1982),,,,,,,
REC00186,Cassondra Marshall; Ashley Nguyen; Clara E Yang; Anu Manchikanti Gómez (2024). Facilitators and Barriers to Medicaid Doula Benefit Implementation in California: Perspectives From Managed Care Plans and Risk-Bearing Organizations. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00187,"Andreea A Creanga; Brian T Bateman; Elena V Kuklina; William M Callaghan (2014). Racial and ethnic disparities in severe maternal morbidity: a multistate analysis, 2008-2010. American journal of obstetrics and gynecology",,,,,,,
REC00188,"Carla L DeSisto; Angela Rohan; Arden Handler; Saria S Awadalla; Timothy Johnson; Kristin Rankin (2020). The Effect of Continuous Versus Pregnancy-Only Medicaid Eligibility on Routine Postpartum Care in Wisconsin, 2011-2015. Maternal and child health journal",,,,,,,
REC00189,Maria I Rodriguez; Menolly Kaufman; Stephan Lindner; Aaron B Caughey; Ana Lopez DeFede; K John McConnell (2021). Association of Expanded Prenatal Care Coverage for Immigrant Women With Postpartum Contraception and Short Interpregnancy Interval Births. JAMA network open,,,,,,,
REC00190,Kimberley A Bullard; Shaalini Ramanadhan; Aaron B Caughey; Maria I Rodriguez (2024). Immediate Postpartum Long-Acting Reversible Contraception for Preventing Severe Maternal Morbidity: A Cost-Effectiveness Analysis. Obstetrics and gynecology,,,,,,,
REC00191,"Wondi Samuel Manalew; Melissa White; Jusung Lee; Nathan Hale (2024). Postpartum Insurance Loss: Predicting Factors, Associations with Postpartum Health Service Utilization, and the Role of Medicaid Expansion. Maternal and child health journal",,,,,,,
REC00192,Robert H Aseltine; Jun Yan; Steven Fleischman; Matthew Katz; Mark DeFrancesco (2015). Racial and Ethnic Disparities in Hospital Readmissions After Delivery. Obstetrics and gynecology,,,,,,,
REC00193,"Sarah Dotson; Elizabeth Pleasants; Brooke W Bullington; Arzice Chua; Jonas J Swartz; Suzanna Larkin; Kavita Shah Arora (2025). Medicaid policy change and the association between insurance and postpartum permanent contraception fulfillment in West Virginia. Women's health (London, England)",,,,,,,
REC00194,Pranitha S Kaza (2025). Unveiling the Challenges and Solutions: A Scoping Review of Maternal Healthcare Access in Rural Georgia. Cureus,,,,,,,
REC00195,Jay D Iams; Mary S Applegate; Michael P Marcotte; Martha Rome; Michael A Krew; Jennifer L Bailit; Heather C Kaplan; Jessi Poteet; Melissa Nance; David S McKenna; Hetty C Walker; Jennifer Nobbe; Lakshmi Prasad; Maurizio Macaluso; Carole Lannon (2017). A Statewide Progestogen Promotion Program in Ohio. Obstetrics and gynecology,,,,,,,
REC00196,Lynn M Yee; Lilly Y Liu; Allie Sakowicz; Janelle R Bolden; Emily S Miller (2016). Racial and ethnic disparities in use of 17-alpha hydroxyprogesterone caproate for prevention of preterm birth. American journal of obstetrics and gynecology,,,,,,,
REC00197,"Eileen K Nehme; Kimberly J Wilson; Robert McGowan; Kirkland R Schuessler; Sophie M Morse; Divya A Patel (2024). Providing doula support to publicly insured women in central Texas: A financial cost-benefit analysis. Birth (Berkeley, Calif.)",,,,,,,
REC00198,Chelsea Abshire; Misty Mcdowell; Amy H Crockett; Nancy L Fleischer (2019). The Impact of CenteringPregnancy Group Prenatal Care on Birth Outcomes in Medicaid Eligible Women. Journal of women's health (2002),,,,,,,
REC00199,Charles E Leonard; Colleen M Brensinger; Young Hee Nam; Warren B Bilker; Geralyn M Barosso; Margaret J Mangaali; Sean Hennessy (2017). The quality of Medicaid and Medicare data obtained from CMS and its contractors: implications for pharmacoepidemiology. BMC health services research,,,,,,,
REC00200,Marian Jarlenski; Jennifer A Hutcheon; Lisa M Bodnar; Hyagriv N Simhan (2017). State Medicaid Coverage of Medically Necessary Abortions and Severe Maternal Morbidity and Maternal Mortality. Obstetrics and gynecology,,,,,,,
REC00201,"Karen S Greiner; Rosa J Speranza; Monica Rincón; Sridivya S Beeraka; Richard M Burwick (2020). Association between insurance type and pregnancy outcomes in women diagnosed with hypertensive disorders of pregnancy. The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",,,,,,,
REC00202,Michael M Dagher; Emily M Eichenberger; Kateena L Addae-Konadu; Sarah K Dotters-Katz; Celia L Kohler; Vance G Fowler; Jerome J Federspiel (2021). Maternal and Fetal Outcomes Associated With Infective Endocarditis in Pregnancy. Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,,,,,,,
REC00203,"Kimberly Fryer; Chinyere N Reid; Naciely Cabral; Jennifer Marshall; Usha Menon (2023). Exploring Patients' Needs and Desires for Quality Prenatal Care in Florida, United States. International journal of MCH and AIDS",,,,,,,
REC00204,Erica L Eliason; Sarah H Gordon; Maria W Steenland (2025). Association of COVID-19 Continuous Enrollment With Self-Reported Postpartum Medicaid Continuity and Coverage Inequities. Health services research,,,,,,,
REC00205,Max Jordan Nguemeni Tiako; Eugenia South; Megan M Shannon; Clare McCarthy; Zachary F Meisel; Michal A Elovitz; Heather H Burris (2021). Urban residential tree canopy and perceived stress among pregnant women. Environmental research,,,,,,,
REC00206,Jangho Yoon; Mandana Masoumirad; Linh N Bui; Patrick Richard; S Marie Harvey (2024). Prenatal opioid use as a predictor of postpartum suicide attempts among reproductive-age women enrolled in Oregon Medicaid. BMC women's health,,,,,,,
REC00207,Alexandra Buscaglia; Annie Glover; Nicole Smith; Al Garnsey (2025). Barriers and facilitators to contraception provision among rural healthcare providers. Contraception and reproductive medicine,,,,,,,
REC00208,"Dovile Vilda; Maeve E Wallace; Clare Daniel; Melissa Goldin Evans; Charles Stoecker; Katherine P Theall (2021). State Abortion Policies and Maternal Death in the United States, 2015‒2018. American journal of public health",,,,,,,
REC00209,"Maria W Steenland; Ira B Wilson; Kristen A Matteson; Amal N Trivedi (2021). Association of Medicaid Expansion in Arkansas With Postpartum Coverage, Outpatient Care, and Racial Disparities. JAMA health forum",,,,,,,
REC00210,Slawa Rokicki; Dea Oviedo; Nicolas Perreault; Chloe Zera; Alecia J McGregor; Mary Ann Bates; R Annetta Zhou; Katherine Baicker; Margaret A McConnell (2024). Home Visits and the Use of Routine and Emergency Postpartum Care Among Low-Income People: A Secondary Analysis of a Randomized Clinical Trial. JAMA network open,,,,,,,
REC00211,Mir M Ali; Kristina D West; Brenda Natzke; Marlena Luhr (2023). Postpartum medicaid coverage and behavioral health treatment among pregnant women with substance use disorder. General hospital psychiatry,,,,,,,
REC00212,"Jesse Rattan; Justin M Leach; Christina Blanchard; Meghan Tipre; T Robin Bartlett; Azita Amiri; Monica L Baskin; Rachel Sinkey; Janet M Turan (2025). Health insurance, race, and receipt of a postpartum visit among patients giving birth in a referral hospital in the US South. Social science & medicine (1982)",,,,,,,
REC00213,Diana Grigsby-Toussaint; Ashley Champagne; Justin Uhr; Elizabeth Silva; Madeline Noh; Adam Bradley; Patrick Rashleigh (2022). US Black Maternal Health Advocacy Topics and Trends on Twitter: Temporal Infoveillance Study. JMIR infodemiology,,,,,,,
REC00214,"Kelly J Hunt; Chun-Che Wen; Kalyan J Chundru; Julio Mateus; Hermes Florez; Jeffrey E Korte; Brian Neelon; Dulaney A Wilson; John Pearce; Mallory H Alkis; Sarah Simpson; Erin Alsbrook; Veronica Spates; Angela M Malek (2025). Adverse pregnancy and infant outcomes by COVID-19 infection status before and during pregnancy. Pregnancy (Hoboken, N.J.)",,,,,,,
REC00215,Briana P Patton; Elizabeth E Krans; Joo Yeon Kim; Marian Jarlenski (2019). The impact of Medicaid expansion on postpartum health care utilization among pregnant women with opioid use disorder. Substance abuse,,,,,,,
REC00216,Jenna C Adams; Hope H Biswas; Sheree L Boulet; Kamini Doraivelu; Michele K Saums; Lisa Haddad; Denise J Jamieson (2020). Factors Associated with Antenatal Influenza Vaccination in a Medically Underserved Population. Infectious diseases in obstetrics and gynecology,,,,,,,
REC00217,Jangho Yoon; S Marie Harvey; Jeff Luck (2022). Improved depression screening and treatment among low-income pregnant and postpartum women following Medicaid expansion in the U.S. Frontiers in health services,,,,,,,
REC00218,"Ginny Garcia; Dawn M Richardson; Kelly L Gonzales; Adolfo G Cuevas (2015). Trends and Disparities in Postpartum Sterilization after Cesarean Section, 2000 through 2008. Women's health issues : official publication of the Jacobs Institute of Women's Health",,,,,,,
REC00219,Heide M Jackson; Michael S Rendall (2024). Lifetime abortion incidence when abortion care is covered by Medicaid: Maryland versus five comparison states. Health services research,,,,,,,
REC00220,"James Studnicki; John W Fisher; Tessa Longbons; David C Reardon; Christopher Craver; Donna J Harrison (2021). Estimating the Period Prevalence of Publicly Funded Abortion to Space Live Births, 1999 to 2014. Journal of primary care & community health",,,,,,,
REC00221,Maeve Ellen Wallace; Melissa Goldin Evans; Katherine Theall (2017). The Status of Women's Reproductive Rights and Adverse Birth Outcomes. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00222,"Rebecca Reno; Mackenzie Whipps; Jordyn T Wallenborn; Jill Demirci; Debra L Bogen; Rachel S Gross; Alan L Mendelsohn; Pamela A Morris; Daniel S Shaw (2022). Housing Insecurity, Housing Conditions, and Breastfeeding Behaviors for Medicaid-Eligible Families in Urban Settings. Journal of human lactation : official journal of International Lactation Consultant Association",,,,,,,
REC00223,Xiao Wang; Yolande Mfondoum Pengetnze; Emily Eckert; Graham Keever; Vikas Chowdhry (2022). Extending Postpartum Medicaid Beyond 60 Days Improves Care Access and Uncovers Unmet Needs in a Texas Medicaid Health Maintenance Organization. Frontiers in public health,,,,,,,
REC00224,Slawa Rokicki; Nancy E Reichman; Mark E McGovern (2023). Association of Increasing the Minimum Wage in the US With Experiences of Maternal Stressful Life Events. JAMA network open,,,,,,,
REC00225,Megan Fuerst; Mennolly Kaufman; Ann Martinez Acevedo; Ana Lopez-Defede; Kelsey Holt; Maria Rodriguez (2024). Impact of 12-month Medicaid extension on postpartum contraception use in South Carolina. American journal of obstetrics & gynecology MFM,,,,,,,
REC00226,Deborah Karasek; Sarah Raifman; William H Dow; Rita Hamad; Julia M Goodman (2022). Evaluating the Effect of San Francisco's Paid Parental Leave Ordinance on Birth Outcomes. International journal of environmental research and public health,,,,,,,
REC00227,Deborah B Ehrenthal; Yi Wang; Russell S Kirby Importance of Modifiable Factors to Infant Health in the Context of Prenatal Opioid Use Disorder. Journal of addiction medicine,,,,,,,
REC00228,Kinsey Hasstedt; Sheila Desai; Zhora Ansari-Thomas (2018). Immigrant Women's Access to Sexual and Reproductive Health Coverage and Care in the United States. Issue brief (Commonwealth Fund),,,,,,,
REC00229,Maeve E Wallace; Yin Wang; Charles Stoecker (2026). Changes in Frequency and Health of Live Births Following State Abortion Bans. American journal of public health,,,,,,,
REC00230,"Jeremy Applebaum (2022). Expanding certified professional midwife services during the COVID-19 pandemic. Birth (Berkeley, Calif.)",,,,,,,
REC00231,Shillpa Naavaal; David W Harless (2022). Comprehensive pregnancy dental benefits improved dental coverage and increased dental care utilization among Medicaid-enrolled pregnant women in Virginia. Frontiers in oral health,,,,,,,
REC00232,Cynthia J Herrick; Matthew R Keller; Anne M Trolard; Ben P Cooper; Margaret A Olsen; Graham A Colditz (2021). Factors Associated With Postpartum Diabetes Screening in Women With Gestational Diabetes and Medicaid During Pregnancy. American journal of preventive medicine,,,,,,,
REC00233,Lauren S Keenan-Devlin; Yetunde F Awosemusi; William Grobman; Hyagriv Simhan; Emma Adam; Jennifer Culhane; Gregory Miller; Ann E B Borders (2019). Early Term Delivery and Breastfeeding Outcomes. Maternal and child health journal,,,,,,,
REC00234,Ellerie Weber; Heeun Kim; Annabelle Ng; Frances M Howell; Ashley Fox; Teresa Janevic (2025). Medicaid Eligibility Gaps and Pandemic-Era Postpartum Insurance Rates. JAMA health forum,,,,,,,
REC00235,"Bridgette E Blebu; Miriam Kuppermann; Kimberly Coleman-Phox; Deborah Karasek; Lauren Lessard; Brittany D Chambers (2023). A qualitative exploration of experiences accessing community and social services among pregnant low-income people of color during the COVID-19 pandemic. Women's health (London, England)",,,,,,,
